TST_0c68438f2de3b4 | prozinc şampuan | mucizevi yağ besleyici bakım şampuanı amla yağı 390 ml x 2 adet [şampuan] marka:elseve unisex
TST_7834e7c19658c7 | süet | %100 hakiki deri, gold tokalı 4 cm tarçın süet kadın kemeri; kot, spor kemer=süet.26.tarçi [kemer] marka:goderi kadın renk:kahverengi materyal:hakiki deri
TST_c18239c18f007a | budak | doku tarağı budak aleti seti (9,5 cm ve 4,5 cm) [boya malzemesi] marka:rich renk:siyah
TST_b9f3837a3dd0c9 | saat yastığı | 3 adet bileklik saat aksesuar yastığı [dolap içi düzenleyici] marka:artcrelier renk:gri materyal:kumaş
TST_7af33d79162c87 | çocuk yastığı | clz193  pratik emzirme minderi art-375 yaprak desen [emzirme yastığı] marka:sevi bebe renk:yaprak desen materyal:pamuklu
TST_7aa264d0cc1ed9 | erkek polar ceket | süet kruvaze ceket [ceket] marka:fc plus erkek renk:bej materyal:süet
TST_aff8e140781f81 | 3. sınıf tüm dersler soru bankası | pruva yayincilik 3. sinif tüm dersler emojili s.b-paragraf-problem [ders ve yardımcı kitaplar] marka:pruva akademi
TST_a64d2520f4d339 | kirli sepetli dolap | mutfak dolabı kirli camasır dolabı sepetli banyo dolabı cok amaclı dolap oyuncak dolabı [banyo rafları] marka:modilayn renk:beyaz materyal:suntalam
TST_dc4d9050a0e87b | shell yağ & motor katkısı | drytec (yariş) zincir yağı - 500 ml aerosol [yağ & motor katkısı] marka:putoline
TST_3cbfd0a3429b72 | baymak klima | wind free multi 1+2 sistem (aj050txj2kh/ea) 7+12 btu iç 5,2 kw dış ünite [klima] marka:samsung renk:beyaz
TST_03815f00790942 | kauçuk emzik | studio colour block anatomik emzik-ıvory/steel 6 ay [emzik] marka:bibs materyal:plastik
TST_f9adb98d6a614c | donald duck | yeşil donald duck detail jersey forma [futbol forması] marka:violon unisex renk:çok renkli
TST_a2e3626b9e8c4d | örme etek | fistolu mini etek [etek] marka:happiness istanbul kadın renk:beyaz materyal:pamuk polyester
TST_d742b9b126f89c | kadın askılı çanta | siyah joli mini deri çanta [omuz çantası] marka:suud collection kadın renk:siyah materyal:suni deri
TST_5828caead3c13f | dgs matematik | kpss ales dgs problemler tamamı çözümlü - muhakeme mantıksal akıl yürtüme problemler video [sınav hazırlık] marka:pegem akademi yayıncılık
TST_1d07f769578f53 | elektrikli matkap | dokuzlu set power bank&led kırıcı delici matkap avuç taşlama somun sıkma vidalama sunta ke [akülü vidalama] marka:chelikbei
TST_535adf3e95372b | çocuk çalışma masası sandalye | çocuk hobi sehpası - çalışma masası aktivite sehpası [oyun & aktivite masası] marka:olgun home renk:mavi
TST_0b40f1c3101cc7 | güneş enerjili kamera | ds-2de2c400iwg-k/4g/c09s20 4mp pt solar kamera [akıllı kamera] marka:hikvision renk:beyaz
TST_72e625ed6fade5 | erkek polo tişört | the man yazı baskılı unisex yeni sezon oversize  kalıp yaka detaylı yazlık beyaz t-shirt [t-shirt] marka:vordevia unisex renk:siyah materyal:kumaş
TST_5cbaf7d710323b | sma bebek mamaları | 4 prebiyotikli çocuk devam sütü 1200 x3 adet 3600 gr [devam sütü] marka:aptamil
TST_455281a10b89ec | kedi mama kabı çelik | yükseltilmiş ayaklı pembe mama ve su kabı (600 ml) [kedi ve köpek mama su kabı] marka:bestie renk:pembe materyal:çelik
TST_9d33c4e1adcfa7 | xside | xside beli lastikli kadın eşofman altı (s5) [pantolon] marka:lc waikiki kadın renk:siyah
TST_c49ca8f75d15b6 | biberiye yağı | argan yağlı & keratin saç bakım-onarım kırık önleme serumu 120ml [saç serum ve yağı] marka:maxwell unisex
TST_6a2791e7231c11 | desenli yastık | mavi çini desenli dijital baskılı yastık kırlent kılıfı [kırlent & kırlent kılıfı] marka:realhomes renk:çok renkli materyal:polyester
TST_c5dbd0971dd3cb | ray ban gözlük | rayban rb4165 622t3 55 erkek güneş gözlüğü [güneş gözlüğü] marka:ray-ban unisex renk:siyah
TST_dfad5e114b64b6 | fenerbahçe oyuncak | baby shada fenerbahçe kanguru kılıfı [bebek & aktivite oyuncakları] marka:sunman renk:sarı
TST_54296b4a33ad66 | kpss coğrafya | yargı yayınları 2025 kpss genel kültür tamamı çözümlü coğrafya 15 deneme [sınav hazırlık] marka:yargı yayınları
TST_20a5928e4b1c27 | kürklü bot | kürklü kordonlu bot [bot & bootie] marka:mango baby kadın renk:pembe materyal:tekstil
TST_babf70008f96e5 | aişe tesettür şal | emel küçük invee leopar eşarp [tesettür şal] marka:invee kadın renk:kahverengi materyal:ipek
TST_42039e94a956c1 | düdüklü tencere | efes düdüklü 7lt siyah [düdüklü tencere] marka:hisar renk:siyah materyal:paslanmaz çelik
TST_51e332280146a3 | onedekor kahve fincanları | falcı meslek baskılı türk kahvesi fincanı tabaklı kişiye özel model 6 [kahve fincanı] marka:arken design renk:çok renkli materyal:seramik
TST_10e0c951d6cb90 | saç isı koruyucu | professionals eımı super set sonlandırma isı koruyuculu saç spreyi 500 ml [saç spreyi] marka:wella
TST_b838e5cdc28dc2 | beyaz gürültü | 1280k bar blender, gürültü önleyici kapaklı, 2.5 l, 1680 w, siyah uyumlu [blender seti] marka:portabianco renk:beyaz materyal:belirtilmemiş
TST_68294c5178a595 | contigo suluk ve matara | pink bundle [suluk & matara] marka:suco renk:pembe materyal:belirtilmemiş
TST_1a68dd6a619e22 | kolej hırka | siyah kolej yaka erkek kalın fermuarlı sweatshirt [hırka] marka:lc waikiki erkek renk:çok renkli materyal:pamuklu
TST_32a4ddd3b84691 | tıpuklu bot | kadın bot kadın yağmur çizmesi [bot & bootie] marka:igor kadın renk:siyah materyal:suni deri
TST_de95abd0148579 | nd filtre | hava filtresi skoda karoq 1.4 tsi 4x4 9/2019 - 7/2021 110 (kw) nu, nd [oto hava filtresi] marka:bosch
TST_030797ed924b8e | kerata | ahşap kerata çekecek ayakkabı çekeceği [dekoratif obje ve biblo] marka:skygo renk:çok renkli materyal:plastik
TST_f7098b7d418650 | ahşap baharat takımı | ahşap standlı 7’li porselen baharat saklama kavanoz seti baharatlık takımı [baharatlık] marka:pembelia life materyal:porselen
TST_f35db17d0d4d4f | halı oval yolluk | dijital baskılı kaymaz yıkanabilir renkli modern oval mutfak halısı, n-o-mutfak-39-beyaz, [mutfak halısı] marka:alkilim renk:beyaz materyal:polyester
TST_48fd089ce32844 | saç yağı | biberiye yağı %100 saf – cilt ve saç için – 30 ml uçucu yağ [bakım yağı] marka:puregain
TST_38003f4ef79a31 | yarım fermuarlı sweatshirt | ahri çocuk hoodie [sweatshirt] marka:hummel unisex renk:kırmızı materyal:pamuk polyester
TST_b82fd7665547eb | mooncorn eşarp | çift taraflı atkılı pratik tesettür bone pudra [eşarp] marka:ada sanatsal renk:pembe materyal:saten
TST_bd31d7000dcb66 | 18.000 btu klima | multi sistem klima inverter / 12000btu +18000 btu iç 18000btu diş motor (montaj dahil) [klima] marka:arçelik renk:beyaz
TST_c8d24718d5355f | samsung galaxy s10 fe kılıfı | galaxy s10 - s9 ultra orijinal slim klavyeli kılıf [tablet kılıfı] marka:samsung renk:siyah
TST_1093cde976769b | kpss coğrafya | 2026 kpss ortaöğretim ön lisans genel kültür coğrafya tamamı çözümlü 14 deneme [sınav hazırlık] marka:yediiklim yayınları
TST_90eb18d1e785de | erzak | silikon kapaklı erzak bakliyat saklama kabı kare saklama kutusu seti 24 adet 1900-1300-650 [saklama kabı] marka:ironika renk:gri materyal:plastik
TST_a39e432a10a068 | iyot | lugol çözeltisi %2 | 100 ml | cam damlalıklı şişe (pharma grade lügol,iyot damla) [mineral] marka:dolar kimya
TST_1dd08bf3a313b9 | fiat uno yedek parça | doğan l - uno ikili ön sol panel cam düğmesi anahtarı 181449680, 6 pinli [cam ekipmanı] marka:ideal otomotiv
TST_08381925f303f6 | anka kuşu küpe | çelik zirkon taşlı gold anka kuşu küpe [çelik küpe] marka:ponçik accessories kadın renk:sarı materyal:çelik
TST_2da84ab13a68e0 | kek fanus | paşabkapaklı lüx kek pasta fanusuahçe cam [tabak] marka:daisyglass renk:altın materyal:cam
TST_46101a6f228200 | sweat tunik | inci düğmeli omuzu ve beli bağlamalı krinkıl gömlek -mavi [tunik] marka:modamorfo kadın renk:mavi
TST_2cb60c8d3e6a42 | kupa seti | love birds kırmızı porselen kupa 250 ml [kupa] marka:pip studio renk:kırmızı materyal:porselen
TST_1fb5a7bfba1ab3 | diş fırçalık | sulu diş kaşıyıcı diş kaşıma [diş fırçalık] marka:fashion base renk:sarı materyal:plastik
TST_2e507280bb8271 | maral atmaca | yaralasar 3 maral atmaca ve ateşpare 4,5 sonun ötesinde + hediyeli [roman] marka:ephesus yayınları
TST_37a8adac41824f | halı yolluk | 3lükarbeyaz 6renk modern post pelüş kaymazponpon saçaklı yatakodasıtakımı 1 adet 60*300 2a [halı] marka:altun carpet renk:kahverengi materyal:yün
TST_97945f1dbf85e5 | 3 kapaklı dolap | poyraz no 3 çok amaçli dolap [çok amaçlı dolap] marka:mobilique renk:beyaz materyal:suntalam
TST_823fd39f69678d | spatula set | zolly 4 parça spatula seti büyük [spatula] marka:bambum renk:beyaz materyal:bambu
TST_09072ae30d2fb3 | rattan masa | rattan 90x150 camsız kahve masa - bahçe&balkon&teras [bahçe masası] marka:sandalie renk:kahverengi materyal:plastik
TST_c23720bf890bee | ferro akıllı saat | watch se gps 44mm yıldız işığı alüminyum kasa + göl yeşili spor loop [akıllı saat] marka:apple renk:beyaz
TST_344079bcc81f62 | maqya kozmetik | sky high burgundy haze mascara [maskara] marka:maybelline new york renk:mor
TST_4c1903a5b59bc4 | çanta hediyeli | pencereli çanta karton kutu - beyaz -  7,5 cm x 10,5 cm x 4,5 cm - 20 adet - çerez - şeker [paketleme malzemesi] marka:arminow
TST_3d120baf3220c5 | montessori karyola | tek kişilik karyola, açık gri, 90x200 cm masif ahşap [karyola] marka:ikea renk:gri materyal:ahşap
